ファイルパス,総行数,実行行数,コメント行数,空行数
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/util/Util.java,39,13,23,3
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/util/validator/ValidatorUtil.java,150,76,65,9
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/util/log/Log4J2.java,143,64,66,13
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/logic/stepCount/AbsStepCount.java,120,31,80,9
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/logic/stepCount/CsStepCount.java,33,25,1,7
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/logic/stepCount/IfStepCount.java,33,8,22,3
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/logic/stepCount/JavaStepCount.java,128,67,53,8
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/logic/commentPatternMatch/CsCommentPatternMatch.java,84,31,46,7
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/logic/commentPatternMatch/AbsCommentPatternMatch.java,121,37,70,14
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/logic/commentPatternMatch/JavaCommentPatternMatch.java,97,31,59,7
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/logic/commentPatternMatch/IfCommentPatternMatch.java,64,10,50,4
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/constant/EnumReverseLookup.java,57,18,34,5
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/constant/Constant.java,67,22,39,6
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/main/arg/ScriptArguments.java,57,19,33,5
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/main/arg/Arguments.java,102,37,58,7
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/main/StepCountMain.java,278,137,125,16
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/data/StepCountData.java,189,73,100,16
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/data/AllFilesStepCountData.java,84,39,38,7
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/factory/CommentPatternMatchFactory.java,134,43,82,9
/Applications/Eclipse_2021-06.app/Contents/workspace/stepCount_ver2/src/factory/StepCountFactory.java,137,45,83,9
合計,2117,826,1127,164
